Model,location,target_end_date,wis,horizon,reference_date
CEPH-Rtrend_fluH,09,2023-11-25,15.509130434782607,3,2023-11-04
CEPH-Rtrend_fluH,10,2023-11-25,9.684782608695652,3,2023-11-04
CEPH-Rtrend_fluH,11,2023-11-25,10.92978260869565,3,2023-11-04
CEPH-Rtrend_fluH,12,2023-11-25,85.00438260869565,3,2023-11-04
CEPH-Rtrend_fluH,13,2023-11-25,44.4163391304348,3,2023-11-04
CEPH-Rtrend_fluH,15,2023-11-25,7.846086956521741,3,2023-11-04
CEPH-Rtrend_fluH,16,2023-11-25,7.216086956521741,3,2023-11-04
CEPH-Rtrend_fluH,17,2023-11-25,24.563947826086963,3,2023-11-04
CEPH-Rtrend_fluH,18,2023-11-25,20.73272608695652,3,2023-11-04
CEPH-Rtrend_fluH,19,2023-11-25,11.882608695652175,3,2023-11-04
CEPH-Rtrend_fluH,20,2023-11-25,10.979791304347838,3,2023-11-04
CEPH-Rtrend_fluH,21,2023-11-25,20.8178347826087,3,2023-11-04
CEPH-Rtrend_fluH,22,2023-11-25,22.926321739130433,3,2023-11-04
CEPH-Rtrend_fluH,23,2023-11-25,9.008315217391317,3,2023-11-04
CEPH-Rtrend_fluH,24,2023-11-25,16.550923913043476,3,2023-11-04
CEPH-Rtrend_fluH,25,2023-11-25,14.590932608695654,3,2023-11-04
CEPH-Rtrend_fluH,26,2023-11-25,21.269193478260874,3,2023-11-04
CEPH-Rtrend_fluH,27,2023-11-25,17.774845652173923,3,2023-11-04
CEPH-Rtrend_fluH,28,2023-11-25,11.794347826086959,3,2023-11-04
CEPH-Rtrend_fluH,29,2023-11-25,15.97653043478261,3,2023-11-04
CEPH-Rtrend_fluH,30,2023-11-25,3.574782608695652,3,2023-11-04
CEPH-Rtrend_fluH,31,2023-11-25,12.02875,3,2023-11-04
CEPH-Rtrend_fluH,32,2023-11-25,12.892663043478256,3,2023-11-04
CEPH-Rtrend_fluH,33,2023-11-25,2.620652173913039,3,2023-11-04
CEPH-Rtrend_fluH,34,2023-11-25,21.065732608695654,3,2023-11-04
CEPH-Rtrend_fluH,35,2023-11-25,7.794791304347828,3,2023-11-04
CEPH-Rtrend_fluH,36,2023-11-25,39.18133043478262,3,2023-11-04
CEPH-Rtrend_fluH,37,2023-11-25,47.3482695652174,3,2023-11-04
CEPH-Rtrend_fluH,38,2023-11-25,4.953043478260869,3,2023-11-04
CEPH-Rtrend_fluH,39,2023-11-25,19.846141304347828,3,2023-11-04
CEPH-Rtrend_fluH,40,2023-11-25,21.381747826086954,3,2023-11-04
CEPH-Rtrend_fluH,41,2023-11-25,9.53435652173913,3,2023-11-04
CEPH-Rtrend_fluH,42,2023-11-25,26.742671739130422,3,2023-11-04
CEPH-Rtrend_fluH,44,2023-11-25,3.7043478260869565,3,2023-11-04
CEPH-Rtrend_fluH,45,2023-11-25,17.27587826086957,3,2023-11-04
CEPH-Rtrend_fluH,46,2023-11-25,8.922173913043478,3,2023-11-04
CEPH-Rtrend_fluH,47,2023-11-25,26.922019565217393,3,2023-11-04
CEPH-Rtrend_fluH,48,2023-11-25,135.745497826087,3,2023-11-04
CEPH-Rtrend_fluH,49,2023-11-25,21.903495652173916,3,2023-11-04
CEPH-Rtrend_fluH,50,2023-11-25,8.359130434782609,3,2023-11-04
CEPH-Rtrend_fluH,51,2023-11-25,40.81000869565218,3,2023-11-04
CEPH-Rtrend_fluH,53,2023-11-25,23.773043478260877,3,2023-11-04
CEPH-Rtrend_fluH,54,2023-11-25,6.301358695652173,3,2023-11-04
CEPH-Rtrend_fluH,55,2023-11-25,11.35957391304348,3,2023-11-04
CEPH-Rtrend_fluH,56,2023-11-25,5.981304347826088,3,2023-11-04
CEPH-Rtrend_fluH,72,2023-11-25,22.649130434782613,3,2023-11-04
CEPH-Rtrend_fluH,US,2023-11-25,900.3116152173915,3,2023-11-04
CEPH-Rtrend_fluH,01,2023-11-18,16.068913043478236,3,2023-10-28
CEPH-Rtrend_fluH,02,2023-11-18,4.378269565217392,3,2023-10-28
CEPH-Rtrend_fluH,04,2023-11-18,62.883913043478266,3,2023-10-28
CEPH-Rtrend_fluH,05,2023-11-18,7.13528043478262,3,2023-10-28
CEPH-Rtrend_fluH,06,2023-11-18,177.98457391304345,3,2023-10-28
CEPH-Rtrend_fluH,08,2023-11-18,47.11266304347826,3,2023-10-28
CEPH-Rtrend_fluH,09,2023-11-18,8.66292391304348,3,2023-10-28
CEPH-Rtrend_fluH,10,2023-11-18,2.038504347826087,3,2023-10-28
CEPH-Rtrend_fluH,11,2023-11-18,2.579717391304347,3,2023-10-28
CEPH-Rtrend_fluH,12,2023-11-18,136.96654782608695,3,2023-10-28
CEPH-Rtrend_fluH,13,2023-11-18,55.92217391304348,3,2023-10-28
CEPH-Rtrend_fluH,15,2023-11-18,8.35348695652174,3,2023-10-28
CEPH-Rtrend_fluH,16,2023-11-18,4.108513043478261,3,2023-10-28
CEPH-Rtrend_fluH,17,2023-11-18,20.74739130434783,3,2023-10-28
CEPH-Rtrend_fluH,18,2023-11-18,25.02392173913044,3,2023-10-28
CEPH-Rtrend_fluH,19,2023-11-18,5.233976086956522,3,2023-10-28
CEPH-Rtrend_fluH,20,2023-11-18,5.455923913043481,3,2023-10-28
CEPH-Rtrend_fluH,21,2023-11-18,10.610000000000001,3,2023-10-28
CEPH-Rtrend_fluH,22,2023-11-18,24.785652173913046,3,2023-10-28
CEPH-Rtrend_fluH,23,2023-11-18,2.682778260869566,3,2023-10-28
CEPH-Rtrend_fluH,24,2023-11-18,10.328260869565215,3,2023-10-28
CEPH-Rtrend_fluH,25,2023-11-18,7.313921739130435,3,2023-10-28
CEPH-Rtrend_fluH,26,2023-11-18,10.790000000000003,3,2023-10-28
CEPH-Rtrend_fluH,27,2023-11-18,4.749008695652172,3,2023-10-28
CEPH-Rtrend_fluH,28,2023-11-18,10.558269565217392,3,2023-10-28
CEPH-Rtrend_fluH,29,2023-11-18,8.344782608695672,3,2023-10-28
CEPH-Rtrend_fluH,30,2023-11-18,2.2871369565217394,3,2023-10-28
CEPH-Rtrend_fluH,31,2023-11-18,7.480000000000001,3,2023-10-28
CEPH-Rtrend_fluH,32,2023-11-18,11.20382608695652,3,2023-10-28
CEPH-Rtrend_fluH,33,2023-11-18,1.9742,3,2023-10-28
CEPH-Rtrend_fluH,34,2023-11-18,8.71913043478261,3,2023-10-28
CEPH-Rtrend_fluH,35,2023-11-18,3.9954521739130433,3,2023-10-28
CEPH-Rtrend_fluH,36,2023-11-18,34.51934782608696,3,2023-10-28
CEPH-Rtrend_fluH,37,2023-11-18,30.616521739130437,3,2023-10-28
CEPH-Rtrend_fluH,38,2023-11-18,3.064926086956523,3,2023-10-28
CEPH-Rtrend_fluH,39,2023-11-18,13.859347826086953,3,2023-10-28
CEPH-Rtrend_fluH,40,2023-11-18,7.334573913043476,3,2023-10-28
CEPH-Rtrend_fluH,41,2023-11-18,5.738186956521739,3,2023-10-28
CEPH-Rtrend_fluH,42,2023-11-18,15.007391304347827,3,2023-10-28
CEPH-Rtrend_fluH,44,2023-11-18,1.7777717391304355,3,2023-10-28
CEPH-Rtrend_fluH,45,2023-11-18,21.660869565217393,3,2023-10-28
CEPH-Rtrend_fluH,46,2023-11-18,1.8587673913043483,3,2023-10-28
CEPH-Rtrend_fluH,47,2023-11-18,9.966521739130435,3,2023-10-28
CEPH-Rtrend_fluH,48,2023-11-18,41.728804347826085,3,2023-10-28
CEPH-Rtrend_fluH,49,2023-11-18,3.3361043478260872,3,2023-10-28
CEPH-Rtrend_fluH,50,2023-11-18,2.525552173913044,3,2023-10-28
CEPH-Rtrend_fluH,51,2023-11-18,20.43434782608696,3,2023-10-28
CEPH-Rtrend_fluH,53,2023-11-18,8.855652173913045,3,2023-10-28
CEPH-Rtrend_fluH,54,2023-11-18,3.3423456521739134,3,2023-10-28
CEPH-Rtrend_fluH,55,2023-11-18,4.44369565217391,3,2023-10-28
CEPH-Rtrend_fluH,56,2023-11-18,3.3407782608695653,3,2023-10-28
CEPH-Rtrend_fluH,72,2023-11-18,11.236530434782608,3,2023-10-28
CEPH-Rtrend_fluH,US,2023-11-18,700.6923673913042,3,2023-10-28
CEPH-Rtrend_fluH,01,2023-11-11,13.187391304347827,3,2023-10-21
CEPH-Rtrend_fluH,02,2023-11-11,19.437967391304348,3,2023-10-21
CEPH-Rtrend_fluH,04,2023-11-11,59.99304347826081,3,2023-10-21
CEPH-Rtrend_fluH,05,2023-11-11,7.413478260869566,3,2023-10-21
CEPH-Rtrend_fluH,06,2023-11-11,70.26441086956524,3,2023-10-21
CEPH-Rtrend_fluH,08,2023-11-11,17.123043478260914,3,2023-10-21
CEPH-Rtrend_fluH,09,2023-11-11,3.385217391304348,3,2023-10-21
CEPH-Rtrend_fluH,10,2023-11-11,0.9093913043478258,3,2023-10-21
CEPH-Rtrend_fluH,11,2023-11-11,0.995495652173913,3,2023-10-21
CEPH-Rtrend_fluH,12,2023-11-11,66.71881304347825,3,2023-10-21
CEPH-Rtrend_fluH,13,2023-11-11,30.403478260869566,3,2023-10-21
CEPH-Rtrend_fluH,15,2023-11-11,5.4830434782608695,3,2023-10-21
CEPH-Rtrend_fluH,16,2023-11-11,2.3553434782608695,3,2023-10-21
CEPH-Rtrend_fluH,17,2023-11-11,13.16570652173915,3,2023-10-21
CEPH-Rtrend_fluH,18,2023-11-11,16.120434782608694,3,2023-10-21
CEPH-Rtrend_fluH,19,2023-11-11,6.555795652173913,3,2023-10-21
CEPH-Rtrend_fluH,20,2023-11-11,4.373630434782609,3,2023-10-21
CEPH-Rtrend_fluH,21,2023-11-11,9.648278260869564,3,2023-10-21
CEPH-Rtrend_fluH,22,2023-11-11,19.183478260869567,3,2023-10-21
CEPH-Rtrend_fluH,23,2023-11-11,2.42289782608696,3,2023-10-21
CEPH-Rtrend_fluH,24,2023-11-11,9.355080434782607,3,2023-10-21
CEPH-Rtrend_fluH,25,2023-11-11,8.960000000000003,3,2023-10-21
CEPH-Rtrend_fluH,26,2023-11-11,10.637182608695646,3,2023-10-21
CEPH-Rtrend_fluH,27,2023-11-11,9.279554347826085,3,2023-10-21
CEPH-Rtrend_fluH,28,2023-11-11,8.312228260869565,3,2023-10-21
CEPH-Rtrend_fluH,29,2023-11-11,9.998704347826088,3,2023-10-21
CEPH-Rtrend_fluH,30,2023-11-11,2.8107239130434793,3,2023-10-21
CEPH-Rtrend_fluH,31,2023-11-11,2.8284499999999992,3,2023-10-21
CEPH-Rtrend_fluH,32,2023-11-11,10.73036739130435,3,2023-10-21
CEPH-Rtrend_fluH,33,2023-11-11,1.6142543478260867,3,2023-10-21
CEPH-Rtrend_fluH,34,2023-11-11,11.982617391304348,3,2023-10-21
CEPH-Rtrend_fluH,35,2023-11-11,4.232228260869564,3,2023-10-21
CEPH-Rtrend_fluH,36,2023-11-11,17.8941934782609,3,2023-10-21
CEPH-Rtrend_fluH,37,2023-11-11,16.808976086956516,3,2023-10-21
CEPH-Rtrend_fluH,38,2023-11-11,1.6025065217391303,3,2023-10-21
CEPH-Rtrend_fluH,39,2023-11-11,8.333486956521739,3,2023-10-21
CEPH-Rtrend_fluH,40,2023-11-11,8.229139130434783,3,2023-10-21
CEPH-Rtrend_fluH,41,2023-11-11,4.865489130434782,3,2023-10-21
CEPH-Rtrend_fluH,42,2023-11-11,16.25892173913043,3,2023-10-21
CEPH-Rtrend_fluH,44,2023-11-11,1.513713043478262,3,2023-10-21
CEPH-Rtrend_fluH,45,2023-11-11,16.617391304347827,3,2023-10-21
CEPH-Rtrend_fluH,46,2023-11-11,1.5042891304347825,3,2023-10-21
CEPH-Rtrend_fluH,47,2023-11-11,11.795008695652177,3,2023-10-21
CEPH-Rtrend_fluH,48,2023-11-11,76.58783478260871,3,2023-10-21
CEPH-Rtrend_fluH,49,2023-11-11,2.822071739130435,3,2023-10-21
CEPH-Rtrend_fluH,50,2023-11-11,1.5341847826086958,3,2023-10-21
CEPH-Rtrend_fluH,51,2023-11-11,19.986530434782612,3,2023-10-21
CEPH-Rtrend_fluH,53,2023-11-11,34.239356521739126,3,2023-10-21
CEPH-Rtrend_fluH,54,2023-11-11,6.3298043478260855,3,2023-10-21
CEPH-Rtrend_fluH,55,2023-11-11,7.753739130434783,3,2023-10-21
CEPH-Rtrend_fluH,56,2023-11-11,2.7837673913043486,3,2023-10-21
CEPH-Rtrend_fluH,72,2023-11-11,18.04479130434783,3,2023-10-21
CEPH-Rtrend_fluH,US,2023-11-11,572.0390999999998,3,2023-10-21
CEPH-Rtrend_fluH,01,2023-11-04,10.609573913043478,3,2023-10-14
CEPH-Rtrend_fluH,02,2023-11-04,17.394147826086954,3,2023-10-14
CEPH-Rtrend_fluH,04,2023-11-04,13.786086956521723,3,2023-10-14
CEPH-Rtrend_fluH,05,2023-11-04,6.910434782608696,3,2023-10-14
CEPH-Rtrend_fluH,06,2023-11-04,21.608269565217398,3,2023-10-14
CEPH-Rtrend_fluH,08,2023-11-04,10.190434782608696,3,2023-10-14
CEPH-Rtrend_fluH,09,2023-11-04,6.500869565217392,3,2023-10-14
CEPH-Rtrend_fluH,10,2023-11-04,1.0343913043478263,3,2023-10-14
CEPH-Rtrend_fluH,11,2023-11-04,0.6520739130434781,3,2023-10-14
CEPH-Rtrend_fluH,12,2023-11-04,82.8090391304348,3,2023-10-14
CEPH-Rtrend_fluH,13,2023-11-04,14.34875,3,2023-10-14
CEPH-Rtrend_fluH,15,2023-11-04,5.383478260869566,3,2023-10-14
CEPH-Rtrend_fluH,16,2023-11-04,2.790523913043479,3,2023-10-14
CEPH-Rtrend_fluH,17,2023-11-04,10.698704347826087,3,2023-10-14
CEPH-Rtrend_fluH,18,2023-11-04,11.046956521739132,3,2023-10-14
CEPH-Rtrend_fluH,19,2023-11-04,5.5928891304347825,3,2023-10-14
CEPH-Rtrend_fluH,20,2023-11-04,2.9996000000000005,3,2023-10-14
CEPH-Rtrend_fluH,21,2023-11-04,7.231304347826088,3,2023-10-14
CEPH-Rtrend_fluH,22,2023-11-04,10.423913043478262,3,2023-10-14
CEPH-Rtrend_fluH,23,2023-11-04,1.0198173913043473,3,2023-10-14
CEPH-Rtrend_fluH,24,2023-11-04,6.888358695652174,3,2023-10-14
CEPH-Rtrend_fluH,25,2023-11-04,9.243486956521721,3,2023-10-14
CEPH-Rtrend_fluH,26,2023-11-04,10.260054347826086,3,2023-10-14
CEPH-Rtrend_fluH,27,2023-11-04,4.519428260869565,3,2023-10-14
CEPH-Rtrend_fluH,28,2023-11-04,7.8273913043478265,3,2023-10-14
CEPH-Rtrend_fluH,29,2023-11-04,7.987400000000001,3,2023-10-14
CEPH-Rtrend_fluH,30,2023-11-04,1.5403782608695649,3,2023-10-14
CEPH-Rtrend_fluH,31,2023-11-04,2.7624652173913047,3,2023-10-14
CEPH-Rtrend_fluH,32,2023-11-04,5.854465217391303,3,2023-10-14
CEPH-Rtrend_fluH,33,2023-11-04,1.703593478260869,3,2023-10-14
CEPH-Rtrend_fluH,34,2023-11-04,10.42108695652172,3,2023-10-14
CEPH-Rtrend_fluH,35,2023-11-04,5.196521739130435,3,2023-10-14
CEPH-Rtrend_fluH,36,2023-11-04,18.632626086956524,3,2023-10-14
CEPH-Rtrend_fluH,37,2023-11-04,11.939565217391307,3,2023-10-14
CEPH-Rtrend_fluH,38,2023-11-04,0.9163130434782609,3,2023-10-14
CEPH-Rtrend_fluH,39,2023-11-04,7.7102173913043455,3,2023-10-14
CEPH-Rtrend_fluH,40,2023-11-04,12.15217391304348,3,2023-10-14
CEPH-Rtrend_fluH,41,2023-11-04,3.140343478260871,3,2023-10-14
CEPH-Rtrend_fluH,42,2023-11-04,38.581828260869564,3,2023-10-14
CEPH-Rtrend_fluH,44,2023-11-04,0.6583239130434777,3,2023-10-14
CEPH-Rtrend_fluH,45,2023-11-04,10.42288913043478,3,2023-10-14
CEPH-Rtrend_fluH,46,2023-11-04,1.1710956521739146,3,2023-10-14
CEPH-Rtrend_fluH,47,2023-11-04,16.693486956521742,3,2023-10-14
CEPH-Rtrend_fluH,48,2023-11-04,50.06092391304348,3,2023-10-14
CEPH-Rtrend_fluH,49,2023-11-04,4.392869565217393,3,2023-10-14
CEPH-Rtrend_fluH,50,2023-11-04,0.7477804347826096,3,2023-10-14
CEPH-Rtrend_fluH,51,2023-11-04,11.788749999999999,3,2023-10-14
CEPH-Rtrend_fluH,53,2023-11-04,31.127454347826095,3,2023-10-14
CEPH-Rtrend_fluH,54,2023-11-04,3.1089217391304325,3,2023-10-14
CEPH-Rtrend_fluH,55,2023-11-04,7.636419565217392,3,2023-10-14
CEPH-Rtrend_fluH,56,2023-11-04,1.0347913043478265,3,2023-10-14
CEPH-Rtrend_fluH,72,2023-11-04,18.65826086956522,3,2023-10-14
CEPH-Rtrend_fluH,US,2023-11-04,437.65874999999994,3,2023-10-14
FluSight-baseline,01,2024-04-27,25.698093004495263,3,2024-04-06
FluSight-baseline,02,2024-04-27,3.915036187318394,3,2024-04-06
FluSight-baseline,04,2024-04-27,22.081805264878735,3,2024-04-06
FluSight-baseline,05,2024-04-27,25.79441383650794,3,2024-04-06
FluSight-baseline,06,2024-04-27,48.577396427877346,3,2024-04-06
FluSight-baseline,08,2024-04-27,23.722369077973394,3,2024-04-06
FluSight-baseline,09,2024-04-27,14.946157628815419,3,2024-04-06
FluSight-baseline,10,2024-04-27,7.333327067901115,3,2024-04-06
FluSight-baseline,11,2024-04-27,5.0234059628857155,3,2024-04-06
FluSight-baseline,12,2024-04-27,68.48209661964006,3,2024-04-06
FluSight-baseline,13,2024-04-27,20.520158408888438,3,2024-04-06
FluSight-baseline,15,2024-04-27,3.6227040139531836,3,2024-04-06
FluSight-baseline,16,2024-04-27,16.755518670491057,3,2024-04-06
FluSight-baseline,17,2024-04-27,61.50985223930502,3,2024-04-06
FluSight-baseline,18,2024-04-27,71.61064695392606,3,2024-04-06
FluSight-baseline,19,2024-04-27,41.01026223003535,3,2024-04-06
FluSight-baseline,20,2024-04-27,20.384683287028523,3,2024-04-06
FluSight-baseline,21,2024-04-27,53.5408288729409,3,2024-04-06
FluSight-baseline,22,2024-04-27,17.227411390657384,3,2024-04-06
FluSight-baseline,23,2024-04-27,5.815052453220185,3,2024-04-06
FluSight-baseline,24,2024-04-27,30.98487328260239,3,2024-04-06
FluSight-baseline,25,2024-04-27,86.32635358757936,3,2024-04-06
FluSight-baseline,26,2024-04-27,246.53342577114904,3,2024-04-06
FluSight-baseline,27,2024-04-27,53.3822382504912,3,2024-04-06
FluSight-baseline,28,2024-04-27,15.467926855703347,3,2024-04-06
FluSight-baseline,29,2024-04-27,73.30897039579088,3,2024-04-06
FluSight-baseline,30,2024-04-27,14.645666176944378,3,2024-04-06
FluSight-baseline,31,2024-04-27,20.062992443750524,3,2024-04-06
FluSight-baseline,32,2024-04-27,7.167759607139554,3,2024-04-06
FluSight-baseline,33,2024-04-27,7.088126140065754,3,2024-04-06
FluSight-baseline,34,2024-04-27,59.31652175869585,3,2024-04-06
FluSight-baseline,35,2024-04-27,10.297617579458404,3,2024-04-06
FluSight-baseline,36,2024-04-27,112.58818375381578,3,2024-04-06
FluSight-baseline,37,2024-04-27,42.02780152864572,3,2024-04-06
FluSight-baseline,38,2024-04-27,14.92177354495284,3,2024-04-06
FluSight-baseline,39,2024-04-27,101.45455422478138,3,2024-04-06
FluSight-baseline,40,2024-04-27,33.44490268976603,3,2024-04-06
FluSight-baseline,41,2024-04-27,17.639435823010416,3,2024-04-06
FluSight-baseline,42,2024-04-27,83.61277390539124,3,2024-04-06
FluSight-baseline,44,2024-04-27,3.929088995694305,3,2024-04-06
FluSight-baseline,45,2024-04-27,19.35045901022054,3,2024-04-06
FluSight-baseline,46,2024-04-27,10.687002145869284,3,2024-04-06
FluSight-baseline,47,2024-04-27,30.504241597894243,3,2024-04-06
FluSight-baseline,48,2024-04-27,83.40568461969397,3,2024-04-06
FluSight-baseline,49,2024-04-27,3.242970780903461,3,2024-04-06
FluSight-baseline,50,2024-04-27,7.975011322743663,3,2024-04-06
FluSight-baseline,51,2024-04-27,29.051783023547614,3,2024-04-06
FluSight-baseline,53,2024-04-27,14.959678650199544,3,2024-04-06
FluSight-baseline,54,2024-04-27,28.907649326688926,3,2024-04-06
FluSight-baseline,55,2024-04-27,55.0813777511036,3,2024-04-06
FluSight-baseline,56,2024-04-27,4.176290280381065,3,2024-04-06
FluSight-baseline,72,2024-04-27,7.130584238668473,3,2024-04-06
FluSight-baseline,US,2024-04-27,1764.4248228858826,3,2024-04-06
FluSight-baseline,01,2024-04-20,22.795998456745437,3,2024-03-30
FluSight-baseline,02,2024-04-20,4.956098050697899,3,2024-03-30
FluSight-baseline,04,2024-04-20,24.654490430752148,3,2024-03-30
FluSight-baseline,05,2024-04-20,45.69823142414033,3,2024-03-30
FluSight-baseline,06,2024-04-20,46.12560092029182,3,2024-03-30
FluSight-baseline,08,2024-04-20,39.36875462552451,3,2024-03-30
FluSight-baseline,09,2024-04-20,15.361043441869203,3,2024-03-30
FluSight-baseline,10,2024-04-20,4.669954302108238,3,2024-03-30
FluSight-baseline,11,2024-04-20,3.6039905797753637,3,2024-03-30
FluSight-baseline,12,2024-04-20,96.59070736644328,3,2024-03-30
FluSight-baseline,13,2024-04-20,24.619382792414882,3,2024-03-30
FluSight-baseline,15,2024-04-20,1.7545844454966286,3,2024-03-30
FluSight-baseline,16,2024-04-20,23.582586562343888,3,2024-03-30
FluSight-baseline,17,2024-04-20,54.482222383549924,3,2024-03-30
FluSight-baseline,18,2024-04-20,58.66362176763071,3,2024-03-30
FluSight-baseline,19,2024-04-20,22.805865364457983,3,2024-03-30
FluSight-baseline,20,2024-04-20,12.889767827808713,3,2024-03-30
FluSight-baseline,21,2024-04-20,39.73477158475932,3,2024-03-30
FluSight-baseline,22,2024-04-20,8.282374896857664,3,2024-03-30
FluSight-baseline,23,2024-04-20,6.263555256835178,3,2024-03-30
FluSight-baseline,24,2024-04-20,20.386954268520945,3,2024-03-30
FluSight-baseline,25,2024-04-20,68.84011054693157,3,2024-03-30
FluSight-baseline,26,2024-04-20,228.06088228840983,3,2024-03-30
FluSight-baseline,27,2024-04-20,49.607527485231365,3,2024-03-30
FluSight-baseline,28,2024-04-20,12.720109811337245,3,2024-03-30
FluSight-baseline,29,2024-04-20,69.4290862877107,3,2024-03-30
FluSight-baseline,30,2024-04-20,6.488152175934803,3,2024-03-30
FluSight-baseline,31,2024-04-20,21.573101465253785,3,2024-03-30
FluSight-baseline,32,2024-04-20,10.859689353871797,3,2024-03-30
FluSight-baseline,33,2024-04-20,7.197292256726911,3,2024-03-30
FluSight-baseline,34,2024-04-20,42.89762513620788,3,2024-03-30
FluSight-baseline,35,2024-04-20,23.53116439590483,3,2024-03-30
FluSight-baseline,36,2024-04-20,81.35725636893326,3,2024-03-30
FluSight-baseline,37,2024-04-20,34.47035356188346,3,2024-03-30
FluSight-baseline,38,2024-04-20,2.974467639589441,3,2024-03-30
FluSight-baseline,39,2024-04-20,87.10748088400449,3,2024-03-30
FluSight-baseline,40,2024-04-20,32.96992579158401,3,2024-03-30
FluSight-baseline,41,2024-04-20,42.66920336146839,3,2024-03-30
FluSight-baseline,42,2024-04-20,111.28251940073747,3,2024-03-30
FluSight-baseline,44,2024-04-20,2.358167237259329,3,2024-03-30
FluSight-baseline,45,2024-04-20,18.0168992141878,3,2024-03-30
FluSight-baseline,46,2024-04-20,23.077937131632186,3,2024-03-30
FluSight-baseline,47,2024-04-20,35.060330241411116,3,2024-03-30
FluSight-baseline,48,2024-04-20,110.74269467683801,3,2024-03-30
FluSight-baseline,49,2024-04-20,4.953968693773895,3,2024-03-30
FluSight-baseline,50,2024-04-20,6.518397176450027,3,2024-03-30
FluSight-baseline,51,2024-04-20,24.579029451164082,3,2024-03-30
FluSight-baseline,53,2024-04-20,31.92083354105279,3,2024-03-30
FluSight-baseline,54,2024-04-20,41.272044018461926,3,2024-03-30
FluSight-baseline,55,2024-04-20,39.672619085473464,3,2024-03-30
FluSight-baseline,56,2024-04-20,2.53585820312551,3,2024-03-30
FluSight-baseline,72,2024-04-20,8.927494256638218,3,2024-03-30
FluSight-baseline,US,2024-04-20,1766.987166503034,3,2024-03-30
FluSight-baseline,01,2024-04-13,35.612228671243244,3,2024-03-23
FluSight-baseline,02,2024-04-13,1.9950158757674514,3,2024-03-23
FluSight-baseline,04,2024-04-13,32.08935423639019,3,2024-03-23
FluSight-baseline,05,2024-04-13,98.92166793804893,3,2024-03-23
FluSight-baseline,06,2024-04-13,47.02119621165776,3,2024-03-23
FluSight-baseline,08,2024-04-13,21.55358457606315,3,2024-03-23
FluSight-baseline,09,2024-04-13,20.586480265672222,3,2024-03-23
FluSight-baseline,10,2024-04-13,6.2257971418627225,3,2024-03-23
FluSight-baseline,11,2024-04-13,2.481483426877748,3,2024-03-23
FluSight-baseline,12,2024-04-13,99.80482900644226,3,2024-03-23
FluSight-baseline,13,2024-04-13,28.287713289024204,3,2024-03-23
FluSight-baseline,15,2024-04-13,3.3706421981176335,3,2024-03-23
FluSight-baseline,16,2024-04-13,34.26799822511269,3,2024-03-23
FluSight-baseline,17,2024-04-13,40.3731297439931,3,2024-03-23
FluSight-baseline,18,2024-04-13,96.90889687194695,3,2024-03-23
FluSight-baseline,19,2024-04-13,34.43860531927059,3,2024-03-23
FluSight-baseline,20,2024-04-13,51.13478875951804,3,2024-03-23
FluSight-baseline,21,2024-04-13,47.113058994502985,3,2024-03-23
FluSight-baseline,22,2024-04-13,9.17248682382476,3,2024-03-23
FluSight-baseline,23,2024-04-13,10.098078393283936,3,2024-03-23
FluSight-baseline,24,2024-04-13,32.99095202745506,3,2024-03-23
FluSight-baseline,25,2024-04-13,98.59992682563784,3,2024-03-23
FluSight-baseline,26,2024-04-13,139.55979094775734,3,2024-03-23
FluSight-baseline,27,2024-04-13,53.53044066338489,3,2024-03-23
FluSight-baseline,28,2024-04-13,12.114125443471824,3,2024-03-23
FluSight-baseline,29,2024-04-13,150.56487923203147,3,2024-03-23
FluSight-baseline,30,2024-04-13,15.331159079329927,3,2024-03-23
FluSight-baseline,31,2024-04-13,15.419676619005326,3,2024-03-23
FluSight-baseline,32,2024-04-13,9.855462053250971,3,2024-03-23
FluSight-baseline,33,2024-04-13,14.320811666986236,3,2024-03-23
FluSight-baseline,34,2024-04-13,46.88230041465636,3,2024-03-23
FluSight-baseline,35,2024-04-13,13.523657606945644,3,2024-03-23
FluSight-baseline,36,2024-04-13,51.606137785051764,3,2024-03-23
FluSight-baseline,37,2024-04-13,25.87051350422199,3,2024-03-23
FluSight-baseline,38,2024-04-13,3.2645748304222164,3,2024-03-23
FluSight-baseline,39,2024-04-13,87.88945655754385,3,2024-03-23
FluSight-baseline,40,2024-04-13,55.56934036170797,3,2024-03-23
FluSight-baseline,41,2024-04-13,21.217058557781236,3,2024-03-23
FluSight-baseline,42,2024-04-13,106.95531400409659,3,2024-03-23
FluSight-baseline,44,2024-04-13,4.488180776677332,3,2024-03-23
FluSight-baseline,45,2024-04-13,12.176673797520587,3,2024-03-23
FluSight-baseline,46,2024-04-13,17.406419840828843,3,2024-03-23
FluSight-baseline,47,2024-04-13,25.980356714588883,3,2024-03-23
FluSight-baseline,48,2024-04-13,136.37982965886178,3,2024-03-23
FluSight-baseline,49,2024-04-13,8.731728148498878,3,2024-03-23
FluSight-baseline,50,2024-04-13,4.5722710375364635,3,2024-03-23
FluSight-baseline,51,2024-04-13,29.163741258195206,3,2024-03-23
FluSight-baseline,53,2024-04-13,23.156812459385467,3,2024-03-23
FluSight-baseline,54,2024-04-13,56.45211098321854,3,2024-03-23
FluSight-baseline,55,2024-04-13,68.70121652081738,3,2024-03-23
FluSight-baseline,56,2024-04-13,3.4163024888509743,3,2024-03-23
