Model,location,horizon,reference_date,target_end_date,wis
FluSight-ensemble,36,3,2024-03-23,2024-04-13,62.73102398314295
FluSight-ensemble,37,3,2024-03-23,2024-04-13,9.857568723279797
FluSight-ensemble,38,3,2024-03-23,2024-04-13,2.4411767087329075
FluSight-ensemble,39,3,2024-03-23,2024-04-13,30.939569177219756
FluSight-ensemble,40,3,2024-03-23,2024-04-13,28.137418015477873
FluSight-ensemble,41,3,2024-03-23,2024-04-13,10.183705328423708
FluSight-ensemble,42,3,2024-03-23,2024-04-13,37.32322091462342
FluSight-ensemble,44,3,2024-03-23,2024-04-13,2.0477916830955634
FluSight-ensemble,45,3,2024-03-23,2024-04-13,8.65788207617584
FluSight-ensemble,46,3,2024-03-23,2024-04-13,7.848346710855654
FluSight-ensemble,47,3,2024-03-23,2024-04-13,11.875366540993348
FluSight-ensemble,48,3,2024-03-23,2024-04-13,44.05709030032279
FluSight-ensemble,49,3,2024-03-23,2024-04-13,8.116539833168858
FluSight-ensemble,50,3,2024-03-23,2024-04-13,2.1439071623516237
FluSight-ensemble,51,3,2024-03-23,2024-04-13,14.590833304347832
FluSight-ensemble,53,3,2024-03-23,2024-04-13,11.440034644580212
FluSight-ensemble,54,3,2024-03-23,2024-04-13,27.179949275122514
FluSight-ensemble,55,3,2024-03-23,2024-04-13,30.638887558201176
FluSight-ensemble,56,3,2024-03-23,2024-04-13,1.7362548200256664
FluSight-ensemble,72,3,2024-03-23,2024-04-13,8.626883787426625
FluSight-ensemble,US,3,2024-03-23,2024-04-13,589.5320844536594
FluSight-ensemble,01,3,2024-03-30,2024-04-20,10.664132751017666
FluSight-ensemble,02,3,2024-03-30,2024-04-20,3.7665873074796092
FluSight-ensemble,04,3,2024-03-30,2024-04-20,12.91227452128071
FluSight-ensemble,05,3,2024-03-30,2024-04-20,10.150876840338842
FluSight-ensemble,06,3,2024-03-30,2024-04-20,21.962440246558472
FluSight-ensemble,08,3,2024-03-30,2024-04-20,20.82143386111551
FluSight-ensemble,09,3,2024-03-30,2024-04-20,8.045546032184236
FluSight-ensemble,10,3,2024-03-30,2024-04-20,2.107395836763228
FluSight-ensemble,11,3,2024-03-30,2024-04-20,2.3065702125217906
FluSight-ensemble,12,3,2024-03-30,2024-04-20,39.47232618425518
FluSight-ensemble,13,3,2024-03-30,2024-04-20,8.665899622215003
FluSight-ensemble,15,3,2024-03-30,2024-04-20,1.667269671279999
FluSight-ensemble,16,3,2024-03-30,2024-04-20,10.355852938299948
FluSight-ensemble,17,3,2024-03-30,2024-04-20,16.707821269782897
FluSight-ensemble,18,3,2024-03-30,2024-04-20,19.049191913908068
FluSight-ensemble,19,3,2024-03-30,2024-04-20,8.288378655597485
FluSight-ensemble,20,3,2024-03-30,2024-04-20,6.338926160754333
FluSight-ensemble,21,3,2024-03-30,2024-04-20,15.187857611365365
FluSight-ensemble,22,3,2024-03-30,2024-04-20,3.820765888390528
FluSight-ensemble,23,3,2024-03-30,2024-04-20,3.2625258600663862
FluSight-ensemble,24,3,2024-03-30,2024-04-20,7.890409983201753
FluSight-ensemble,25,3,2024-03-30,2024-04-20,22.730948855263506
FluSight-ensemble,26,3,2024-03-30,2024-04-20,53.45579817224459
FluSight-ensemble,27,3,2024-03-30,2024-04-20,16.375092757259452
FluSight-ensemble,28,3,2024-03-30,2024-04-20,5.709833860046246
FluSight-ensemble,29,3,2024-03-30,2024-04-20,15.737121293737957
FluSight-ensemble,30,3,2024-03-30,2024-04-20,3.0024911232782903
FluSight-ensemble,31,3,2024-03-30,2024-04-20,8.039334027026001
FluSight-ensemble,32,3,2024-03-30,2024-04-20,4.815757281096595
FluSight-ensemble,33,3,2024-03-30,2024-04-20,3.471276045807367
FluSight-ensemble,34,3,2024-03-30,2024-04-20,15.051301363994728
FluSight-ensemble,35,3,2024-03-30,2024-04-20,11.151127277134032
FluSight-ensemble,36,3,2024-03-30,2024-04-20,32.54872793083491
FluSight-ensemble,37,3,2024-03-30,2024-04-20,14.316239537814257
FluSight-ensemble,38,3,2024-03-30,2024-04-20,2.1572607136330855
FluSight-ensemble,39,3,2024-03-30,2024-04-20,21.20566239522818
FluSight-ensemble,40,3,2024-03-30,2024-04-20,13.047689013075495
FluSight-ensemble,41,3,2024-03-30,2024-04-20,25.61458777769999
FluSight-ensemble,42,3,2024-03-30,2024-04-20,46.2395408394275
FluSight-ensemble,44,3,2024-03-30,2024-04-20,2.08124245464563
FluSight-ensemble,45,3,2024-03-30,2024-04-20,6.669074794006563
FluSight-ensemble,46,3,2024-03-30,2024-04-20,7.676416812453855
FluSight-ensemble,47,3,2024-03-30,2024-04-20,11.0495877071845
FluSight-ensemble,48,3,2024-03-30,2024-04-20,37.689210966912974
FluSight-ensemble,49,3,2024-03-30,2024-04-20,3.565454179224372
FluSight-ensemble,50,3,2024-03-30,2024-04-20,2.348091711268271
FluSight-ensemble,51,3,2024-03-30,2024-04-20,9.585701722859925
FluSight-ensemble,53,3,2024-03-30,2024-04-20,19.247920412778175
FluSight-ensemble,54,3,2024-03-30,2024-04-20,15.194844513453768
FluSight-ensemble,55,3,2024-03-30,2024-04-20,13.346164128965723
FluSight-ensemble,56,3,2024-03-30,2024-04-20,1.2881967803226233
FluSight-ensemble,72,3,2024-03-30,2024-04-20,6.174451378571958
FluSight-ensemble,US,3,2024-03-30,2024-04-20,552.7763565570813
FluSight-ensemble,01,3,2024-04-06,2024-04-27,14.28570462154053
FluSight-ensemble,02,3,2024-04-06,2024-04-27,2.181657950030796
FluSight-ensemble,04,3,2024-04-06,2024-04-27,23.167309544059844
FluSight-ensemble,05,3,2024-04-06,2024-04-27,11.358393572372684
FluSight-ensemble,06,3,2024-04-06,2024-04-27,23.638460775543624
FluSight-ensemble,08,3,2024-04-06,2024-04-27,11.918019684775365
FluSight-ensemble,09,3,2024-04-06,2024-04-27,7.866589995746694
FluSight-ensemble,10,3,2024-04-06,2024-04-27,4.173871363272586
FluSight-ensemble,11,3,2024-04-06,2024-04-27,2.711253027637685
FluSight-ensemble,12,3,2024-04-06,2024-04-27,29.02300875980061
FluSight-ensemble,13,3,2024-04-06,2024-04-27,7.778016880937303
FluSight-ensemble,15,3,2024-04-06,2024-04-27,4.254648333368484
FluSight-ensemble,16,3,2024-04-06,2024-04-27,5.54218521681116
FluSight-ensemble,17,3,2024-04-06,2024-04-27,24.18333842916538
FluSight-ensemble,18,3,2024-04-06,2024-04-27,28.622311899211795
FluSight-ensemble,19,3,2024-04-06,2024-04-27,12.822976368770252
FluSight-ensemble,20,3,2024-04-06,2024-04-27,7.950494015719187
FluSight-ensemble,21,3,2024-04-06,2024-04-27,23.9127761920253
FluSight-ensemble,22,3,2024-04-06,2024-04-27,8.959599489920292
FluSight-ensemble,23,3,2024-04-06,2024-04-27,2.9490557224375062
FluSight-ensemble,24,3,2024-04-06,2024-04-27,14.784978862915306
FluSight-ensemble,25,3,2024-04-06,2024-04-27,34.098501605982804
FluSight-ensemble,26,3,2024-04-06,2024-04-27,88.76317105268727
FluSight-ensemble,27,3,2024-04-06,2024-04-27,22.950563580624415
FluSight-ensemble,28,3,2024-04-06,2024-04-27,7.7447135506924045
FluSight-ensemble,29,3,2024-04-06,2024-04-27,22.336193970153722
FluSight-ensemble,30,3,2024-04-06,2024-04-27,6.91366206174263
FluSight-ensemble,31,3,2024-04-06,2024-04-27,7.225639072591254
FluSight-ensemble,32,3,2024-04-06,2024-04-27,3.2047019040670235
FluSight-ensemble,33,3,2024-04-06,2024-04-27,3.7707408372483995
FluSight-ensemble,34,3,2024-04-06,2024-04-27,19.79281453595594
FluSight-ensemble,35,3,2024-04-06,2024-04-27,4.280155580263973
FluSight-ensemble,36,3,2024-04-06,2024-04-27,51.83435896185486
FluSight-ensemble,37,3,2024-04-06,2024-04-27,25.00031168530855
FluSight-ensemble,38,3,2024-04-06,2024-04-27,7.428443214270677
FluSight-ensemble,39,3,2024-04-06,2024-04-27,33.04195786079339
FluSight-ensemble,40,3,2024-04-06,2024-04-27,13.205933160172705
FluSight-ensemble,41,3,2024-04-06,2024-04-27,8.448774872232653
FluSight-ensemble,42,3,2024-04-06,2024-04-27,34.49558095349098
FluSight-ensemble,44,3,2024-04-06,2024-04-27,2.025701736100369
FluSight-ensemble,45,3,2024-04-06,2024-04-27,8.138078324836481
FluSight-ensemble,46,3,2024-04-06,2024-04-27,4.097968940144583
FluSight-ensemble,47,3,2024-04-06,2024-04-27,10.495226559161017
FluSight-ensemble,48,3,2024-04-06,2024-04-27,32.29151126001959
FluSight-ensemble,49,3,2024-04-06,2024-04-27,1.714041810510367
FluSight-ensemble,50,3,2024-04-06,2024-04-27,3.2950651543223732
FluSight-ensemble,51,3,2024-04-06,2024-04-27,11.414113333207323
FluSight-ensemble,53,3,2024-04-06,2024-04-27,6.826045150489152
FluSight-ensemble,54,3,2024-04-06,2024-04-27,10.20682407681668
FluSight-ensemble,55,3,2024-04-06,2024-04-27,23.128536083738393
FluSight-ensemble,56,3,2024-04-06,2024-04-27,2.0357018832672
FluSight-ensemble,72,3,2024-04-06,2024-04-27,4.82483887392348
FluSight-ensemble,US,3,2024-04-06,2024-04-27,720.8847160191973
FluSight-ensemble,01,3,2023-10-14,2023-11-04,6.698318069133682
FluSight-ensemble,02,3,2023-10-14,2023-11-04,16.293125397617676
FluSight-ensemble,04,3,2023-10-14,2023-11-04,12.59954796965588
FluSight-ensemble,05,3,2023-10-14,2023-11-04,3.1325200473936863
FluSight-ensemble,06,3,2023-10-14,2023-11-04,18.559362688905036
FluSight-ensemble,08,3,2023-10-14,2023-11-04,7.2682967149233
FluSight-ensemble,09,3,2023-10-14,2023-11-04,5.122176170882036
FluSight-ensemble,10,3,2023-10-14,2023-11-04,0.5153488243093723
FluSight-ensemble,11,3,2023-10-14,2023-11-04,0.8932706474754176
FluSight-ensemble,12,3,2023-10-14,2023-11-04,151.83440809742262
FluSight-ensemble,13,3,2023-10-14,2023-11-04,9.100887433906221
FluSight-ensemble,15,3,2023-10-14,2023-11-04,2.3467730067068318
FluSight-ensemble,16,3,2023-10-14,2023-11-04,1.5889989041342716
FluSight-ensemble,17,3,2023-10-14,2023-11-04,6.747082986884693
FluSight-ensemble,18,3,2023-10-14,2023-11-04,9.94964733002839
FluSight-ensemble,19,3,2023-10-14,2023-11-04,2.6412952711128987
FluSight-ensemble,20,3,2023-10-14,2023-11-04,2.4431363364380476
FluSight-ensemble,21,3,2023-10-14,2023-11-04,5.717670897281528
FluSight-ensemble,22,3,2023-10-14,2023-11-04,10.509981983846584
FluSight-ensemble,23,3,2023-10-14,2023-11-04,1.0633156099349355
FluSight-ensemble,24,3,2023-10-14,2023-11-04,4.5273291703242995
FluSight-ensemble,25,3,2023-10-14,2023-11-04,7.663468142787403
FluSight-ensemble,26,3,2023-10-14,2023-11-04,8.828595969719103
FluSight-ensemble,27,3,2023-10-14,2023-11-04,2.612224286519423
FluSight-ensemble,28,3,2023-10-14,2023-11-04,7.176152757037625
FluSight-ensemble,29,3,2023-10-14,2023-11-04,4.977838870131421
FluSight-ensemble,30,3,2023-10-14,2023-11-04,2.591293454737802
FluSight-ensemble,31,3,2023-10-14,2023-11-04,1.9932893368868778
FluSight-ensemble,32,3,2023-10-14,2023-11-04,3.2093199614783536
FluSight-ensemble,33,3,2023-10-14,2023-11-04,0.8680647772486317
FluSight-ensemble,34,3,2023-10-14,2023-11-04,7.203832268638359
FluSight-ensemble,35,3,2023-10-14,2023-11-04,2.73244103808439
FluSight-ensemble,36,3,2023-10-14,2023-11-04,17.602400464308133
FluSight-ensemble,37,3,2023-10-14,2023-11-04,9.763054506396633
FluSight-ensemble,38,3,2023-10-14,2023-11-04,2.3877519618874494
FluSight-ensemble,39,3,2023-10-14,2023-11-04,7.250663306789439
FluSight-ensemble,40,3,2023-10-14,2023-11-04,7.994074993946887
FluSight-ensemble,41,3,2023-10-14,2023-11-04,2.754167701586161
FluSight-ensemble,42,3,2023-10-14,2023-11-04,25.193568112277283
FluSight-ensemble,44,3,2023-10-14,2023-11-04,0.873322754892837
FluSight-ensemble,45,3,2023-10-14,2023-11-04,8.43461970036785
FluSight-ensemble,46,3,2023-10-14,2023-11-04,1.1599050691853423
FluSight-ensemble,47,3,2023-10-14,2023-11-04,8.654513438663496
FluSight-ensemble,48,3,2023-10-14,2023-11-04,97.45548786242945
FluSight-ensemble,49,3,2023-10-14,2023-11-04,2.343279303516158
FluSight-ensemble,50,3,2023-10-14,2023-11-04,1.0683395237360096
FluSight-ensemble,51,3,2023-10-14,2023-11-04,11.395874627562625
FluSight-ensemble,53,3,2023-10-14,2023-11-04,23.2150888988592
FluSight-ensemble,54,3,2023-10-14,2023-11-04,2.069037777382193
FluSight-ensemble,55,3,2023-10-14,2023-11-04,6.922991421457434
FluSight-ensemble,56,3,2023-10-14,2023-11-04,1.468475543712957
FluSight-ensemble,72,3,2023-10-14,2023-11-04,25.30095267655645
FluSight-ensemble,US,3,2023-10-14,2023-11-04,284.63781903414747
FluSight-ensemble,01,3,2023-10-21,2023-11-11,14.6593070940071
FluSight-ensemble,02,3,2023-10-21,2023-11-11,19.79799685534257
FluSight-ensemble,04,3,2023-10-21,2023-11-11,75.0681789564742
FluSight-ensemble,05,3,2023-10-21,2023-11-11,4.890009713046773
FluSight-ensemble,06,3,2023-10-21,2023-11-11,94.6981212322793
FluSight-ensemble,08,3,2023-10-21,2023-11-11,23.17205385222365
FluSight-ensemble,09,3,2023-10-21,2023-11-11,3.1859955660877888
FluSight-ensemble,10,3,2023-10-21,2023-11-11,0.8350024785625464
FluSight-ensemble,11,3,2023-10-21,2023-11-11,2.176898096302373
FluSight-ensemble,12,3,2023-10-21,2023-11-11,115.06230542649982
FluSight-ensemble,13,3,2023-10-21,2023-11-11,48.521184668517336
FluSight-ensemble,15,3,2023-10-21,2023-11-11,2.4394117742089003
FluSight-ensemble,16,3,2023-10-21,2023-11-11,1.1193950156047712
FluSight-ensemble,17,3,2023-10-21,2023-11-11,14.922655934358051
FluSight-ensemble,18,3,2023-10-21,2023-11-11,17.441361020260267
FluSight-ensemble,19,3,2023-10-21,2023-11-11,4.436895403691672
FluSight-ensemble,20,3,2023-10-21,2023-11-11,1.8180457527467155
FluSight-ensemble,21,3,2023-10-21,2023-11-11,6.323757234209482
FluSight-ensemble,22,3,2023-10-21,2023-11-11,28.26127825759976
FluSight-ensemble,23,3,2023-10-21,2023-11-11,1.1988500673023752
FluSight-ensemble,24,3,2023-10-21,2023-11-11,7.10745867207197
FluSight-ensemble,25,3,2023-10-21,2023-11-11,6.500421310040958
FluSight-ensemble,26,3,2023-10-21,2023-11-11,7.0006629190068415
FluSight-ensemble,27,3,2023-10-21,2023-11-11,6.45043950565239
FluSight-ensemble,28,3,2023-10-21,2023-11-11,5.557423822999446
FluSight-ensemble,29,3,2023-10-21,2023-11-11,7.184400778752922
FluSight-ensemble,30,3,2023-10-21,2023-11-11,1.4251954791278232
FluSight-ensemble,31,3,2023-10-21,2023-11-11,1.6209173427556578
FluSight-ensemble,32,3,2023-10-21,2023-11-11,5.374655086466498
FluSight-ensemble,33,3,2023-10-21,2023-11-11,0.9788182461789705
FluSight-ensemble,34,3,2023-10-21,2023-11-11,12.014600849283719
FluSight-ensemble,35,3,2023-10-21,2023-11-11,1.9744962687311152
FluSight-ensemble,36,3,2023-10-21,2023-11-11,20.42996953038198
FluSight-ensemble,37,3,2023-10-21,2023-11-11,9.093142788355179
FluSight-ensemble,38,3,2023-10-21,2023-11-11,0.7703481318582139
FluSight-ensemble,39,3,2023-10-21,2023-11-11,5.831060205753345
FluSight-ensemble,40,3,2023-10-21,2023-11-11,5.433575638268144
FluSight-ensemble,41,3,2023-10-21,2023-11-11,2.14034804422059
FluSight-ensemble,42,3,2023-10-21,2023-11-11,13.40685089725608
FluSight-ensemble,44,3,2023-10-21,2023-11-11,0.5944381346668726
FluSight-ensemble,45,3,2023-10-21,2023-11-11,13.98125428689585
FluSight-ensemble,46,3,2023-10-21,2023-11-11,0.6974555151721589
FluSight-ensemble,47,3,2023-10-21,2023-11-11,6.579195914980687
FluSight-ensemble,48,3,2023-10-21,2023-11-11,160.85212624372588
FluSight-ensemble,49,3,2023-10-21,2023-11-11,1.187451484881992
FluSight-ensemble,50,3,2023-10-21,2023-11-11,0.7204205267614247
FluSight-ensemble,51,3,2023-10-21,2023-11-11,17.586299431705108
FluSight-ensemble,53,3,2023-10-21,2023-11-11,18.10000807944634
FluSight-ensemble,54,3,2023-10-21,2023-11-11,4.180571674593606
FluSight-ensemble,55,3,2023-10-21,2023-11-11,5.132290497074902
FluSight-ensemble,56,3,2023-10-21,2023-11-11,1.2204581614735128
FluSight-ensemble,72,3,2023-10-21,2023-11-11,22.636994365705267
FluSight-ensemble,US,3,2023-10-21,2023-11-11,592.7705939629823
FluSight-ensemble,01,3,2023-10-28,2023-11-18,22.799775112381628
FluSight-ensemble,02,3,2023-10-28,2023-11-18,3.813523151195281
FluSight-ensemble,04,3,2023-10-28,2023-11-18,94.79912471880961
FluSight-ensemble,05,3,2023-10-28,2023-11-18,5.29801162921946
FluSight-ensemble,06,3,2023-10-28,2023-11-18,209.55490734179108
FluSight-ensemble,08,3,2023-10-28,2023-11-18,57.035462276428206
FluSight-ensemble,09,3,2023-10-28,2023-11-18,9.813292286708359
FluSight-ensemble,10,3,2023-10-28,2023-11-18,0.725292724156752
FluSight-ensemble,11,3,2023-10-28,2023-11-18,1.2305967567273262
FluSight-ensemble,12,3,2023-10-28,2023-11-18,242.34517778792372
FluSight-ensemble,13,3,2023-10-28,2023-11-18,70.74227939004604
FluSight-ensemble,15,3,2023-10-28,2023-11-18,9.378992534543444
FluSight-ensemble,16,3,2023-10-28,2023-11-18,3.44724777306695
FluSight-ensemble,17,3,2023-10-28,2023-11-18,24.281089660703746
FluSight-ensemble,18,3,2023-10-28,2023-11-18,37.64285467634384
FluSight-ensemble,19,3,2023-10-28,2023-11-18,4.6745882353509955
FluSight-ensemble,20,3,2023-10-28,2023-11-18,4.44271491711685
FluSight-ensemble,21,3,2023-10-28,2023-11-18,6.769728986370665
FluSight-ensemble,22,3,2023-10-28,2023-11-18,31.27320465349409
FluSight-ensemble,23,3,2023-10-28,2023-11-18,1.3778506894182323
FluSight-ensemble,24,3,2023-10-28,2023-11-18,10.451599448012905
FluSight-ensemble,25,3,2023-10-28,2023-11-18,10.189769037784112
FluSight-ensemble,26,3,2023-10-28,2023-11-18,12.130276138525982
FluSight-ensemble,27,3,2023-10-28,2023-11-18,3.6294405481943044
FluSight-ensemble,28,3,2023-10-28,2023-11-18,9.697598565834479
FluSight-ensemble,29,3,2023-10-28,2023-11-18,7.535867407939986
FluSight-ensemble,30,3,2023-10-28,2023-11-18,0.8688042607911276
FluSight-ensemble,31,3,2023-10-28,2023-11-18,5.943804750562978
FluSight-ensemble,32,3,2023-10-28,2023-11-18,9.820232143413454
FluSight-ensemble,33,3,2023-10-28,2023-11-18,0.6501531751544194
FluSight-ensemble,34,3,2023-10-28,2023-11-18,5.409030878682763
FluSight-ensemble,35,3,2023-10-28,2023-11-18,3.1052612867904865
FluSight-ensemble,36,3,2023-10-28,2023-11-18,44.900136063481824
FluSight-ensemble,37,3,2023-10-28,2023-11-18,39.13612397980655
FluSight-ensemble,38,3,2023-10-28,2023-11-18,2.6539021079196066
FluSight-ensemble,39,3,2023-10-28,2023-11-18,16.281314292457992
FluSight-ensemble,40,3,2023-10-28,2023-11-18,5.311728106347685
FluSight-ensemble,41,3,2023-10-28,2023-11-18,4.237918802721445
FluSight-ensemble,42,3,2023-10-28,2023-11-18,17.993489345631215
FluSight-ensemble,44,3,2023-10-28,2023-11-18,1.1118180547805796
FluSight-ensemble,45,3,2023-10-28,2023-11-18,18.098802679044947
FluSight-ensemble,46,3,2023-10-28,2023-11-18,0.8738594510906457
FluSight-ensemble,47,3,2023-10-28,2023-11-18,8.366572113375037
FluSight-ensemble,48,3,2023-10-28,2023-11-18,62.107514848130315
FluSight-ensemble,49,3,2023-10-28,2023-11-18,1.5518244251252609
FluSight-ensemble,50,3,2023-10-28,2023-11-18,1.618347609480556
FluSight-ensemble,51,3,2023-10-28,2023-11-18,16.005137800050942
FluSight-ensemble,53,3,2023-10-28,2023-11-18,6.954810386942796
FluSight-ensemble,54,3,2023-10-28,2023-11-18,1.7084185602587458
FluSight-ensemble,55,3,2023-10-28,2023-11-18,3.366142389113425
FluSight-ensemble,56,3,2023-10-28,2023-11-18,1.7508483671572046
FluSight-ensemble,72,3,2023-10-28,2023-11-18,7.8797377371173845
FluSight-ensemble,US,3,2023-10-28,2023-11-18,1019.7518337746703
FluSight-ensemble,01,3,2023-11-04,2023-11-25,17.73737410920717
FluSight-ensemble,02,3,2023-11-04,2023-11-25,8.157702221691789
FluSight-ensemble,04,3,2023-11-04,2023-11-25,78.06329634219122
FluSight-ensemble,05,3,2023-11-04,2023-11-25,23.846548306239328
FluSight-ensemble,06,3,2023-11-04,2023-11-25,301.3271666407777
FluSight-ensemble,08,3,2023-11-04,2023-11-25,79.58948790374399
FluSight-ensemble,09,3,2023-11-04,2023-11-25,15.350911298556577
FluSight-ensemble,10,3,2023-11-04,2023-11-25,0.8109875846702105
FluSight-ensemble,11,3,2023-11-04,2023-11-25,2.5003670559845528
FluSight-ensemble,12,3,2023-11-04,2023-11-25,208.15031599122904
FluSight-ensemble,13,3,2023-11-04,2023-11-25,87.3268542626313
FluSight-ensemble,15,3,2023-11-04,2023-11-25,6.681636705714153
FluSight-ensemble,16,3,2023-11-04,2023-11-25,1.6623316505269885
FluSight-ensemble,17,3,2023-11-04,2023-11-25,43.14341101120859
FluSight-ensemble,18,3,2023-11-04,2023-11-25,28.532947299764736
FluSight-ensemble,19,3,2023-11-04,2023-11-25,12.799535452666802
FluSight-ensemble,20,3,2023-11-04,2023-11-25,9.958272612357439
FluSight-ensemble,21,3,2023-11-04,2023-11-25,6.889295918522026
FluSight-ensemble,22,3,2023-11-04,2023-11-25,34.06579724598468
FluSight-ensemble,23,3,2023-11-04,2023-11-25,5.11637179614743
FluSight-ensemble,24,3,2023-11-04,2023-11-25,4.777888814700753
FluSight-ensemble,25,3,2023-11-04,2023-11-25,19.609676299993946
FluSight-ensemble,26,3,2023-11-04,2023-11-25,37.45157189653749
FluSight-ensemble,27,3,2023-11-04,2023-11-25,8.181911269030486
FluSight-ensemble,28,3,2023-11-04,2023-11-25,14.087748685368709
FluSight-ensemble,29,3,2023-11-04,2023-11-25,18.927524653825323
FluSight-ensemble,30,3,2023-11-04,2023-11-25,2.1137402394203
FluSight-ensemble,31,3,2023-11-04,2023-11-25,2.328368835922617
FluSight-ensemble,32,3,2023-11-04,2023-11-25,16.788539140971576
FluSight-ensemble,33,3,2023-11-04,2023-11-25,0.9725260898919634
FluSight-ensemble,34,3,2023-11-04,2023-11-25,11.537332547246693
FluSight-ensemble,35,3,2023-11-04,2023-11-25,8.514864142707326
FluSight-ensemble,36,3,2023-11-04,2023-11-25,71.36712716288751
FluSight-ensemble,37,3,2023-11-04,2023-11-25,95.84352738437404
FluSight-ensemble,38,3,2023-11-04,2023-11-25,1.0801512540202949
FluSight-ensemble,39,3,2023-11-04,2023-11-25,26.770948361784907
FluSight-ensemble,40,3,2023-11-04,2023-11-25,5.22340762493097
FluSight-ensemble,41,3,2023-11-04,2023-11-25,3.50067623474587
FluSight-ensemble,42,3,2023-11-04,2023-11-25,33.45425087425899
FluSight-ensemble,44,3,2023-11-04,2023-11-25,0.8462550941973627
FluSight-ensemble,45,3,2023-11-04,2023-11-25,32.55263202235141
FluSight-ensemble,46,3,2023-11-04,2023-11-25,1.209402911326336
FluSight-ensemble,47,3,2023-11-04,2023-11-25,12.108453976122188
FluSight-ensemble,48,3,2023-11-04,2023-11-25,80.27107069836342
FluSight-ensemble,49,3,2023-11-04,2023-11-25,1.8430311748931212
FluSight-ensemble,50,3,2023-11-04,2023-11-25,0.8808332415835592
FluSight-ensemble,51,3,2023-11-04,2023-11-25,22.64921966453255
FluSight-ensemble,53,3,2023-11-04,2023-11-25,5.949873351193039
FluSight-ensemble,54,3,2023-11-04,2023-11-25,2.8803910245209896
FluSight-ensemble,55,3,2023-11-04,2023-11-25,14.335626061177276
FluSight-ensemble,56,3,2023-11-04,2023-11-25,13.676946020140223
FluSight-ensemble,72,3,2023-11-04,2023-11-25,18.89331129280693
FluSight-ensemble,US,3,2023-11-04,2023-11-25,1307.3881615869925
FluSight-ensemble,01,3,2023-11-11,2023-12-02,20.67498513558939
FluSight-ensemble,02,3,2023-11-11,2023-12-02,13.723244031377243
FluSight-ensemble,04,3,2023-11-11,2023-12-02,136.6711340149398
FluSight-ensemble,05,3,2023-11-11,2023-12-02,3.5788825715073314
FluSight-ensemble,06,3,2023-11-11,2023-12-02,440.9647887745783
FluSight-ensemble,08,3,2023-11-11,2023-12-02,41.17731381993763
FluSight-ensemble,09,3,2023-11-11,2023-12-02,25.927502262494915
FluSight-ensemble,10,3,2023-11-11,2023-12-02,0.9461230028519421
FluSight-ensemble,11,3,2023-11-11,2023-12-02,5.891816462211907
FluSight-ensemble,12,3,2023-11-11,2023-12-02,105.0598597502352
FluSight-ensemble,13,3,2023-11-11,2023-12-02,148.94259788290628
FluSight-ensemble,15,3,2023-11-11,2023-12-02,4.233297082669032
FluSight-ensemble,16,3,2023-11-11,2023-12-02,5.096275821112096
FluSight-ensemble,17,3,2023-11-11,2023-12-02,86.16275412132195
FluSight-ensemble,18,3,2023-11-11,2023-12-02,43.75508662720599
FluSight-ensemble,19,3,2023-11-11,2023-12-02,18.023621543897427
FluSight-ensemble,20,3,2023-11-11,2023-12-02,18.282116832018676
FluSight-ensemble,21,3,2023-11-11,2023-12-02,17.665637321654994
FluSight-ensemble,22,3,2023-11-11,2023-12-02,37.376083527446944
FluSight-ensemble,23,3,2023-11-11,2023-12-02,2.2973301828666526
FluSight-ensemble,24,3,2023-11-11,2023-12-02,19.253849416199404
FluSight-ensemble,25,3,2023-11-11,2023-12-02,24.422512319378733
FluSight-ensemble,26,3,2023-11-11,2023-12-02,37.33871075268743
FluSight-ensemble,27,3,2023-11-11,2023-12-02,14.469720487836527
FluSight-ensemble,28,3,2023-11-11,2023-12-02,22.115817010571572
FluSight-ensemble,29,3,2023-11-11,2023-12-02,35.01277893742827
FluSight-ensemble,30,3,2023-11-11,2023-12-02,10.852374171017537
FluSight-ensemble,31,3,2023-11-11,2023-12-02,1.638450396010855
FluSight-ensemble,32,3,2023-11-11,2023-12-02,12.381951224114252
FluSight-ensemble,33,3,2023-11-11,2023-12-02,1.8678244564383255
FluSight-ensemble,34,3,2023-11-11,2023-12-02,54.669718718471316
FluSight-ensemble,35,3,2023-11-11,2023-12-02,19.581201605214833
FluSight-ensemble,36,3,2023-11-11,2023-12-02,186.7999133318476
FluSight-ensemble,37,3,2023-11-11,2023-12-02,106.75108211551257
FluSight-ensemble,38,3,2023-11-11,2023-12-02,11.897644078495736
FluSight-ensemble,39,3,2023-11-11,2023-12-02,72.33487474520311
FluSight-ensemble,40,3,2023-11-11,2023-12-02,31.91864007870897
FluSight-ensemble,41,3,2023-11-11,2023-12-02,2.8867804969658755
FluSight-ensemble,42,3,2023-11-11,2023-12-02,107.04369222007925
FluSight-ensemble,44,3,2023-11-11,2023-12-02,2.5107975374814155
FluSight-ensemble,45,3,2023-11-11,2023-12-02,59.06352126952705
FluSight-ensemble,46,3,2023-11-11,2023-12-02,1.751099917306813
FluSight-ensemble,47,3,2023-11-11,2023-12-02,21.479574211576605
FluSight-ensemble,48,3,2023-11-11,2023-12-02,107.95334850161028
FluSight-ensemble,49,3,2023-11-11,2023-12-02,2.3956438863183815
FluSight-ensemble,50,3,2023-11-11,2023-12-02,0.8957117825738266
FluSight-ensemble,51,3,2023-11-11,2023-12-02,45.79661777220624
